timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 16:47:23,740.0,1,740.0,2177.78,11.19,142,162,287,48.87,39.0,1069,98.5,8.68,44,26
2025-09-11 16:47:24,741.0,1,741.0,2180.82,11.1,141,162,289,48.87,39.25,1073,97.5,8.68,45,26
2025-09-11 16:47:28,745.0,1,745.0,2191.84,10.89,142,162,284,48.87,38.75,1074,100.5,9.06,46,26
2025-09-11 16:47:33,750.0,1,750.0,2206.45,10.75,141,162,283,49.28,38.25,1069,103.5,9.37,46,26
2025-09-11 16:47:39,756.0,1,756.0,2224.72,10.72,143,162,280,49.18,38.0,1099,106.2,9.37,46,26
2025-09-11 16:47:41,758.0,1,758.0,2230.85,10.72,141,164,281,49.18,38.25,1104,102.5,9.06,46,26
2025-09-11 16:47:47,764.0,1,764.0,2249.07,10.79,142,164,277,49.4,38.0,1112,110.2,9.06,46,26
2025-09-11 16:47:48,765.0,1,765.0,2252.31,10.79,142,164,275,49.4,37.75,1109,106.2,9.15,46,26
2025-09-11 16:47:49,766.0,1,766.0,2255.54,10.79,141,164,278,49.4,38.0,1113,105.2,9.15,46,26
2025-09-11 16:47:50,767.0,1,767.0,2258.47,10.79,138,164,278,49.4,38.0,1110,104.2,9.06,46,26
2025-09-11 16:47:51,768.0,1,768.0,2261.37,10.79,135,164,277,49.4,38.25,1116,103.5,9.06,46,26
2025-09-11 16:47:52,769.0,1,769.0,2264.07,10.82,132,164,278,49.4,38.0,1119,103.5,8.96,46,26
2025-09-11 16:47:54,771.0,1,771.0,2269.81,10.82,129,164,282,49.18,38.25,1118,102.5,8.87,46,26
2025-09-11 16:47:55,772.0,1,772.0,2272.73,10.82,129,164,281,49.18,38.25,1116,102.5,8.87,46,26
2025-09-11 16:47:56,773.0,1,773.0,2275.6,10.79,125,164,275,49.18,37.5,1103,104.2,9.15,46,26
2025-09-11 16:47:57,774.0,1,774.0,2278.44,10.79,128,164,275,49.09,37.5,1100,104.2,9.15,46,26
2025-09-11 16:48:01,778.0,1,778.0,2290.07,10.75,125,164,277,48.96,38.0,1084,99.5,8.96,46,26
2025-09-11 16:48:02,779.0,1,779.0,2292.9,10.75,125,164,280,48.87,38.25,1088,99.5,8.96,46,26
2025-09-11 16:48:04,781.0,1,781.0,2298.06,10.72,133,164,279,48.87,38.25,1073,100.5,9.15,46,26
2025-09-11 16:48:05,782.0,1,782.0,2301.13,10.72,137,164,277,48.87,37.75,1068,110.2,9.37,46,26
2025-09-11 16:48:06,783.0,1,783.0,2304.18,10.68,139,164,275,48.87,37.5,1055,110.2,9.65,46,26
2025-09-11 16:48:08,785.0,1,785.0,2309.92,10.61,142,164,276,48.87,37.5,1059,108.2,9.75,46,26
2025-09-11 16:48:14,791.0,1,791.0,2326.88,10.61,141,166,276,48.87,38.0,1058,97.5,9.25,46,26
2025-09-11 16:48:15,792.0,1,792.0,2329.51,10.61,142,166,279,48.75,38.25,1062,99.5,9.25,44,26
2025-09-11 16:48:21,798.0,1,798.0,2346.64,10.59,142,162,285,48.87,38.5,1076,102.5,9.25,44,26
2025-09-11 16:48:22,799.0,1,799.0,2349.61,10.58,141,162,290,48.87,39.0,1078,98.5,8.96,44,26
2025-09-11 16:48:28,805.0,1,805.0,2367.48,10.55,139,162,291,48.65,39.25,1076,97.5,8.87,45,26
2025-09-11 16:48:34,811.0,1,811.0,2385.43,10.52,136,164,286,48.65,39.25,1048,94.5,8.78,45,26
2025-09-11 16:48:35,812.0,1,812.0,2388.36,10.52,136,164,284,48.65,39.0,1065,95.5,8.87,45,26
2025-09-11 16:48:37,814.0,1,814.0,2394.26,10.52,138,164,286,48.56,39.0,1072,98.5,8.87,46,26
2025-09-11 16:48:41,818.0,1,818.0,2405.66,10.53,139,162,287,48.46,38.75,1080,99.5,8.96,47,26
2025-09-11 16:48:47,824.0,1,824.0,2418.89,10.48,140,162,288,48.56,39.0,1048,97.5,9.06,47,26
2025-09-11 16:48:48,825.0,1,825.0,2421.21,10.45,140,162,286,48.65,38.75,1029,98.5,9.25,47,26
2025-09-11 16:48:54,831.0,1,831.0,2437.67,10.14,141,160,295,48.75,39.25,993,101.5,10.03,47,26
2025-09-11 16:48:55,832.0,1,832.0,2440.4,10.11,141,160,292,48.75,39.25,992,104.2,10.15,45,26
2025-09-11 16:48:57,834.0,1,834.0,2446.38,10.11,138,160,293,48.75,39.25,1007,104.2,10.15,45,26
2025-09-11 16:49:02,839.0,1,839.0,2461.32,10.28,139,160,291,48.87,39.0,1038,105.2,9.93,44,26
2025-09-11 16:49:08,845.0,1,845.0,2476.72,10.16,137,162,286,48.78,38.75,1020,96.5,9.37,43,26
2025-09-11 16:49:14,851.0,1,851.0,2496.04,10.02,138,162,287,48.78,39.0,1061,104.2,9.65,45,26
2025-09-11 16:49:15,852.0,1,852.0,2498.99,10.09,138,162,288,48.78,39.0,1075,103.5,9.46,45,26
2025-09-11 16:49:20,857.0,1,857.0,2512.45,10.33,135,162,293,48.53,39.5,1079,92.7,8.68,45,26
2025-09-11 16:49:23,860.0,1,860.0,2518.79,10.25,134,158,308,48.18,41.0,1065,92.7,8.59,45,26
2025-09-11 16:49:29,866.0,1,866.0,2533.96,9.98,136,160,291,48.18,38.75,946,106.2,10.15,45,26
2025-09-11 16:49:30,867.0,1,867.0,2537.09,9.84,136,160,290,48.28,38.75,951,106.2,10.25,45,26
2025-09-11 16:49:36,873.0,1,873.0,2553.96,9.91,136,162,280,48.56,37.75,1005,111.2,10.43,45,26
2025-09-11 16:49:37,874.0,1,874.0,2557.63,9.91,137,162,277,48.56,37.5,1000,109.2,10.34,45,26
2025-09-11 16:49:40,877.0,1,877.0,2567.65,9.87,137,164,276,48.56,37.5,1019,102.5,9.93,44,26
2025-09-11 16:49:43,880.0,1,880.0,2576.29,10.25,137,164,278,48.75,38.0,1037,106.2,10.03,45,26
2025-09-11 16:49:49,886.0,1,886.0,2593.96,10.08,139,162,272,49.09,37.0,1041,114.2,10.43,45,26
2025-09-11 16:49:55,892.0,1,892.0,2613.25,10.25,142,164,262,48.96,36.0,1064,110.2,10.15,45,26
2025-09-11 16:49:58,895.0,1,895.0,2622.01,10.38,141,164,263,48.96,36.0,1094,112.2,10.15,45,26
2025-09-11 16:50:04,901.0,1,901.0,2642.75,10.52,144,164,250,48.78,34.25,1109,114.2,10.03,44,26
2025-09-11 16:50:06,903.0,1,903.0,2650.11,10.58,145,164,253,48.68,34.5,1170,116.0,9.93,44,26
2025-09-11 16:50:11,908.0,1,908.0,2668.59,10.92,144,162,271,48.65,37.0,1199,110.2,9.15,43,26
2025-09-11 16:50:17,914.0,1,914.0,2689.14,11.22,144,162,270,49.09,36.5,1194,112.2,9.15,44,26
2025-09-11 16:50:18,915.0,1,915.0,2692.55,11.29,145,162,270,49.18,36.75,1187,111.2,9.06,44,26
2025-09-11 16:50:24,921.0,1,921.0,2712.03,11.73,145,164,275,49.5,37.5,1209,106.2,8.78,43,26
2025-09-11 16:50:25,922.0,1,922.0,2715.08,11.73,145,164,274,49.4,37.5,1198,105.2,8.68,43,26
2025-09-11 16:50:31,928.0,1,928.0,2734.14,11.58,147,164,269,49.4,36.75,1170,107.2,8.87,44,26
2025-09-11 16:50:32,929.0,1,929.0,2736.75,11.58,147,162,279,49.4,38.25,1149,102.5,8.68,44,26
2025-09-11 16:50:34,931.0,1,931.0,2742.34,11.58,144,162,280,49.28,38.25,1139,99.5,8.68,44,26
2025-09-11 16:50:35,932.0,1,932.0,2745.17,11.58,143,164,279,49.28,38.25,1105,97.5,8.59,45,26
2025-09-11 16:50:38,935.0,1,935.0,2753.46,11.51,143,162,283,48.96,38.75,1091,96.5,8.68,46,26
2025-09-11 16:50:39,936.0,1,936.0,2756.3,11.35,143,164,281,48.96,38.5,1073,95.5,8.68,44,26
2025-09-11 16:50:43,940.0,1,940.0,2767.45,10.99,142,164,284,48.87,39.0,1074,92.7,8.37,45,26
2025-09-11 16:50:45,942.0,1,942.0,2772.4,10.93,140,164,287,48.87,39.0,1069,94.5,8.68,45,26
2025-09-11 16:50:46,943.0,1,943.0,2775.7,10.93,141,162,288,48.87,39.25,1056,96.5,8.87,45,26
2025-09-11 16:50:48,945.0,1,945.0,2782.44,10.81,142,162,283,48.87,38.5,1053,108.2,9.37,43,26
2025-09-11 16:50:50,947.0,1,947.0,2789.21,10.81,145,162,274,49.06,37.25,1097,110.2,9.56,43,26
2025-09-11 16:50:56,953.0,1,953.0,2808.2,10.92,145,166,267,49.21,36.75,1135,102.5,8.96,43,26
2025-09-11 16:50:57,954.0,1,954.0,2811.41,10.92,145,166,268,49.21,37.0,1135,103.5,8.96,43,26
2025-09-11 16:50:59,956.0,1,956.0,2817.91,10.92,145,164,270,49.21,37.0,1144,107.2,8.96,42,26
2025-09-11 16:51:02,959.0,1,959.0,2827.67,11.07,146,164,272,49.21,37.25,1175,108.2,9.15,42,26
2025-09-11 16:51:08,965.0,1,965.0,2847.51,11.1,148,164,273,49.21,37.0,1182,108.2,8.87,42,26
2025-09-11 16:51:09,966.0,1,966.0,2850.37,11.12,149,164,274,49.12,37.5,1177,105.2,8.68,42,26
2025-09-11 16:51:14,971.0,1,971.0,2863.92,11.12,145,164,274,48.93,37.5,1126,101.5,8.78,42,26
2025-09-11 16:51:16,973.0,1,973.0,2869.73,11.06,147,162,277,48.93,37.75,1106,102.5,8.96,42,26
2025-09-11 16:51:19,976.0,1,976.0,2878.14,10.99,146,164,281,48.93,38.25,1083,98.5,8.96,41,26
2025-09-11 16:51:21,978.0,1,978.0,2883.65,10.96,145,164,283,48.93,38.5,1074,96.5,8.87,41,26
2025-09-11 16:51:24,981.0,1,981.0,2893.45,10.93,143,164,278,48.93,38.0,1056,102.5,9.25,43,26
2025-09-11 16:51:27,984.0,1,984.0,2902.58,10.89,142,164,278,48.93,38.0,1073,99.5,8.96,44,26
2025-09-11 16:51:33,990.0,1,990.0,2920.61,10.92,143,164,281,49.03,38.25,1115,100.5,8.87,44,26
2025-09-11 16:51:34,991.0,1,991.0,2923.21,10.92,142,164,282,48.93,38.25,1116,100.5,8.78,44,26
2025-09-11 16:51:40,997.0,1,997.0,2941.74,10.83,140,162,283,48.75,38.25,1094,107.2,9.37,45,26
2025-09-11 16:51:45,1002.0,1,1002.0,2956.6,10.86,140,162,288,48.75,38.75,1112,96.5,8.78,45,26
2025-09-11 16:51:48,1005.0,1,1005.0,2965.04,10.86,137,164,280,48.65,38.25,1097,94.5,8.59,46,26
2025-09-11 16:51:50,1007.0,1,1007.0,2971.06,10.83,138,166,275,48.65,38.0,1078,91.7,8.46,46,26
2025-09-11 16:51:52,1009.0,1,1009.0,2977.29,10.83,141,166,280,48.75,38.75,1089,95.5,8.59,46,26
2025-09-11 16:51:55,1012.0,1,1012.0,2986.2,10.82,138,164,284,48.43,38.75,1108,95.5,8.37,46,26
2025-09-11 16:51:59,1016.0,1,1016.0,2996.99,10.81,140,164,284,48.31,38.75,1103,97.5,8.59,47,26
2025-09-11 16:52:01,1018.0,1,1018.0,3001.18,10.81,141,162,286,48.21,38.75,1089,97.5,8.68,47,26
2025-09-11 16:52:06,1023.0,1,1023.0,3014.58,10.67,141,162,289,48.31,39.25,1040,98.5,9.06,47,26
2025-09-11 16:52:11,1028.0,1,1028.0,3028.68,10.52,140,164,284,48.31,39.0,1008,93.7,9.06,47,26
2025-09-11 16:52:17,1034.0,1,1034.0,3046.99,10.48,138,164,287,48.18,39.0,1056,95.5,8.96,47,26
2025-09-11 16:52:18,1035.0,1,1035.0,3050.19,10.48,138,164,285,48.18,38.75,1059,96.5,8.96,48,26
2025-09-11 16:52:20,1037.0,1,1037.0,3056.46,10.52,139,162,288,48.18,39.0,1068,97.5,8.96,48,26
2025-09-11 16:52:25,1042.0,1,1042.0,3072.38,10.55,138,162,289,48.4,39.0,1095,100.5,8.87,48,26
2025-09-11 16:52:26,1043.0,1,1043.0,3075.27,10.55,141,162,288,48.5,38.75,1104,99.5,8.78,47,26
2025-09-11 16:52:32,1049.0,1,1049.0,3092.18,10.59,141,162,289,48.71,39.0,1087,102.5,9.06,48,25
2025-09-11 16:52:33,1050.0,1,1050.0,3095.08,10.59,140,162,286,48.71,38.5,1085,103.5,9.25,48,25
2025-09-11 16:52:39,1056.0,1,1056.0,3110.77,10.52,140,162,286,48.71,38.75,1053,101.5,9.15,48,25
2025-09-11 16:52:40,1057.0,1,1057.0,3112.96,10.52,138,162,289,48.71,39.25,1045,98.5,9.06,48,25
2025-09-11 16:52:46,1063.0,1,1063.0,3127.43,10.31,136,162,291,48.62,39.5,981,96.5,9.37,48,25
2025-09-11 16:52:49,1066.0,1,1066.0,3135.14,10.25,136,162,290,48.4,39.0,979,95.5,9.56,47,25
2025-09-11 16:52:55,1072.0,1,1072.0,3153.69,10.11,136,162,284,48.5,38.5,992,99.5,9.75,47,25
2025-09-11 16:52:56,1073.0,1,1073.0,3156.56,10.11,136,162,282,48.59,38.25,998,101.5,9.84,47,25
2025-09-11 16:53:00,1077.0,1,1077.0,3168.24,10.21,135,164,279,48.78,38.0,1030,104.2,9.84,46,25
2025-09-11 16:53:01,1078.0,1,1078.0,3171.95,10.21,138,164,280,48.87,38.25,1030,101.5,9.65,46,25
2025-09-11 16:53:02,1079.0,1,1079.0,3175.01,10.25,136,164,281,48.87,38.25,1032,100.5,9.65,48,25
2025-09-11 16:53:07,1084.0,1,1084.0,3189.72,10.4,137,164,282,48.87,38.75,1047,97.5,9.15,48,25
2025-09-11 16:53:13,1090.0,1,1090.0,3207.37,10.28,135,164,279,48.78,38.0,1036,102.5,9.65,48,25
2025-09-11 16:53:19,1096.0,1,1096.0,3227.64,10.38,138,162,271,48.78,36.75,1089,119.0,10.15,48,25
2025-09-11 16:53:21,1098.0,1,1098.0,3234.86,10.45,141,162,262,48.68,35.0,1111,119.0,10.25,48,25
2025-09-11 16:53:24,1101.0,1,1101.0,3244.57,10.58,141,164,266,48.78,36.0,1112,105.2,9.65,48,25
2025-09-11 16:53:25,1102.0,1,1102.0,3247.61,10.62,140,162,273,48.87,36.75,1139,105.2,9.37,48,25
2025-09-11 16:53:27,1104.0,1,1104.0,3254.06,10.65,138,162,274,48.87,37.5,1119,102.5,9.15,48,25
2025-09-11 16:53:32,1109.0,1,1109.0,3270.15,10.85,139,164,281,48.96,38.5,1123,99.5,8.78,48,25
2025-09-11 16:53:38,1115.0,1,1115.0,3289.8,11.05,139,164,280,49.09,38.25,1137,104.2,8.87,48,25
2025-09-11 16:53:40,1117.0,1,1117.0,3296.27,11.12,139,164,276,49.18,37.75,1138,104.2,8.87,48,25
2025-09-11 16:53:46,1123.0,1,1123.0,3313.97,11.29,138,162,284,49.46,38.5,1148,102.5,8.68,48,25
2025-09-11 16:53:52,1129.0,1,1129.0,3330.19,10.95,137,160,300,48.93,40.0,1099,96.5,8.37,47,25
2025-09-11 16:53:53,1130.0,1,1130.0,3332.89,10.92,133,160,301,48.62,40.0,1073,92.7,8.46,47,25
2025-09-11 16:53:54,1131.0,1,1131.0,3335.47,10.85,133,160,298,48.62,39.75,1052,94.5,8.59,47,25
2025-09-11 16:53:58,1135.0,1,1135.0,3346.63,10.68,133,162,291,48.43,39.25,1023,94.5,8.96,45,25
2025-09-11 16:54:01,1138.0,1,1138.0,3354.92,10.65,134,164,284,48.53,39.0,1027,94.5,8.96,45,25
2025-09-11 16:54:06,1143.0,1,1143.0,3369.41,10.58,135,164,287,48.53,39.0,1065,96.5,8.96,43,25
2025-09-11 16:54:08,1145.0,1,1145.0,3375.15,10.58,136,162,287,48.53,38.75,1081,97.5,8.87,43,25
2025-09-11 16:54:14,1151.0,1,1151.0,3393.05,10.55,136,164,287,48.62,39.0,1074,100.5,8.96,43,25
2025-09-11 16:54:15,1152.0,1,1152.0,3396.02,10.55,135,164,287,48.62,39.25,1075,98.5,8.87,43,25
2025-09-11 16:54:21,1158.0,1,1158.0,3415.03,10.58,139,162,281,48.71,37.75,1117,113.2,9.56,43,25
2025-09-11 16:54:24,1161.0,1,1161.0,3424.24,10.62,140,162,282,48.75,38.25,1118,106.2,9.37,43,25
2025-09-11 16:54:29,1166.0,1,1166.0,3437.52,10.68,137,160,294,48.62,39.25,1119,96.5,8.68,43,25
2025-09-11 16:54:31,1168.0,1,1168.0,3442.75,10.65,137,160,292,48.62,39.0,1088,100.5,8.96,43,25
2025-09-11 16:54:37,1174.0,1,1174.0,3460.12,10.64,139,164,277,48.53,37.75,1029,106.2,9.84,43,25
2025-09-11 16:54:38,1175.0,1,1175.0,3462.85,10.53,139,164,277,48.62,38.0,1030,104.2,9.75,41,25
2025-09-11 16:54:40,1177.0,1,1177.0,3468.95,10.5,139,164,277,48.62,38.0,1030,102.5,9.75,41,25
2025-09-11 16:54:41,1178.0,1,1178.0,3472.52,10.5,140,164,277,48.71,38.0,1036,102.5,9.65,43,25
2025-09-11 16:54:42,1179.0,1,1179.0,3476.0,10.5,139,164,275,48.71,37.75,1058,101.5,9.65,43,25
2025-09-11 16:54:45,1182.0,1,1182.0,3486.0,10.53,142,162,276,48.71,37.5,1110,114.2,9.84,43,25
2025-09-11 16:54:50,1187.0,1,1187.0,3501.7,10.68,142,166,265,48.81,36.5,1109,108.2,9.56,44,25
2025-09-11 16:54:54,1191.0,1,1191.0,3514.57,10.7,139,166,270,48.81,37.5,1105,97.5,8.96,43,25
2025-09-11 16:54:57,1194.0,1,1194.0,3524.95,10.66,138,166,277,48.81,38.25,1116,96.5,8.68,44,25
2025-09-11 16:55:02,1199.0,1,1199.0,3541.98,10.75,140,164,279,48.81,38.0,1151,105.2,8.96,44,25
2025-09-11 16:55:06,1203.0,1,1203.0,3554.96,10.81,143,166,272,48.71,37.75,1112,90.7,8.68,44,25
2025-09-11 16:55:08,1205.0,1,1205.0,3561.45,10.85,144,166,267,48.71,36.75,1167,123.0,9.06,46,25
2025-09-11 16:55:12,1209.0,1,1209.0,3571.48,10.91,145,162,276,48.71,37.5,1141,107.2,9.15,46,25
2025-09-11 16:55:17,1214.0,1,1214.0,3585.13,10.83,145,164,276,48.5,37.75,1045,103.5,9.56,47,25
2025-09-11 16:55:18,1215.0,1,1215.0,3587.15,10.68,144,164,279,48.5,38.25,1047,91.7,9.15,47,25
2025-09-11 16:55:19,1216.0,1,1216.0,3589.36,10.68,142,164,280,48.5,38.5,1052,89.7,8.96,47,25
2025-09-11 16:55:22,1219.0,1,1219.0,3597.25,10.55,141,164,284,48.59,39.0,1005,87.7,8.68,47,25
2025-09-11 16:55:28,1225.0,1,1225.0,3617.27,10.38,141,164,280,48.43,38.25,1043,107.2,9.46,47,25
2025-09-11 16:55:34,1231.0,1,1231.0,3637.19,10.58,143,164,270,48.53,37.25,1113,107.2,9.46,47,25
2025-09-11 16:55:36,1233.0,1,1233.0,3643.57,10.65,145,164,270,48.65,37.0,1118,110.2,9.46,48,25
2025-09-11 16:55:42,1239.0,1,1239.0,3664.29,10.81,145,164,268,48.87,36.75,1146,108.2,9.25,48,25
2025-09-11 16:55:44,1241.0,1,1241.0,3670.8,10.88,144,164,269,48.96,37.0,1153,106.2,8.96,48,25
2025-09-11 16:55:49,1246.0,1,1246.0,3686.3,10.98,142,164,273,48.96,37.5,1153,101.5,8.68,48,25
2025-09-11 16:55:55,1252.0,1,1252.0,3704.27,11.05,142,164,274,48.87,37.75,1144,102.5,8.68,48,25
2025-09-11 16:55:56,1253.0,1,1253.0,3706.85,11.05,141,164,276,48.87,37.75,1142,102.5,8.87,48,25
2025-09-11 16:56:02,1259.0,1,1259.0,3724.6,10.95,141,164,275,48.75,37.5,1096,105.2,9.37,48,25
2025-09-11 16:56:03,1260.0,1,1260.0,3727.92,10.95,142,164,274,48.75,37.5,1096,105.2,9.37,48,25
2025-09-11 16:56:09,1266.0,1,1266.0,3746.16,10.98,141,164,273,48.75,37.5,1109,102.5,9.06,48,25
2025-09-11 16:56:10,1267.0,1,1267.0,3748.79,10.98,141,164,274,48.75,37.5,1113,102.5,9.06,48,25
2025-09-11 16:56:16,1273.0,1,1273.0,3763.35,10.92,139,164,275,48.56,37.5,1044,97.5,9.25,47,25
2025-09-11 16:56:17,1274.0,1,1274.0,3766.31,10.91,138,164,274,48.56,37.5,1034,100.5,9.46,47,25
2025-09-11 16:56:22,1279.0,1,1279.0,3780.83,10.75,136,164,274,48.46,37.5,1057,102.5,9.65,47,25
2025-09-11 16:56:25,1282.0,1,1282.0,3789.77,10.72,139,164,267,48.37,36.5,1084,117.0,9.93,47,25
2025-09-11 16:56:29,1286.0,1,1286.0,3801.87,10.72,140,164,269,48.84,36.75,1078,108.2,9.84,47,25
2025-09-11 16:56:34,1291.0,1,1291.0,3818.75,10.76,143,166,268,49.06,37.0,1088,106.2,9.65,46,25
2025-09-11 16:56:36,1293.0,1,1293.0,3825.38,10.79,145,164,266,48.96,36.5,1114,110.2,9.75,46,25
2025-09-11 16:56:42,1299.0,1,1299.0,3845.22,10.93,142,164,269,48.9,36.75,1155,112.2,9.46,46,25
2025-09-11 16:56:45,1302.0,1,1302.0,3855.58,10.99,142,164,272,49.03,37.0,1169,111.2,9.37,46,25
2025-09-11 16:56:50,1307.0,1,1307.0,3871.64,11.16,140,164,280,49.12,38.0,1179,106.2,8.78,46,25
2025-09-11 16:56:51,1308.0,1,1308.0,3874.58,11.16,136,164,279,49.03,37.75,1175,102.5,8.59,45,25
2025-09-11 16:56:54,1311.0,1,1311.0,3883.2,11.19,133,164,283,48.81,38.5,1155,100.5,8.59,45,25
2025-09-11 16:56:55,1312.0,1,1312.0,3886.27,11.19,132,164,282,48.81,38.25,1151,103.5,8.68,45,25
2025-09-11 16:56:57,1314.0,1,1314.0,3892.38,11.15,130,162,283,48.9,38.0,1157,106.2,8.78,45,25
2025-09-11 16:56:58,1315.0,1,1315.0,3895.32,11.15,127,162,284,48.9,38.25,1151,102.5,8.68,44,25
2025-09-11 16:56:59,1316.0,1,1316.0,3898.15,11.15,126,162,288,48.9,39.0,1143,90.7,8.37,44,25
2025-09-11 16:57:01,1318.0,1,1318.0,3903.33,11.15,121,162,284,48.9,38.75,1126,94.5,8.37,44,25
2025-09-11 16:57:02,1319.0,1,1319.0,3905.79,11.15,118,162,282,48.9,38.25,1103,95.5,8.59,44,25
2025-09-11 16:57:03,1320.0,1,1320.0,3908.4,11.12,115,162,283,48.9,38.5,1081,97.5,8.78,44,25
2025-09-11 16:57:04,1321.0,1,1321.0,3911.05,11.1,113,162,285,48.81,38.5,1076,99.5,8.87,43,25
2025-09-11 16:57:07,1324.0,1,1324.0,3919.77,11.01,116,162,285,48.71,38.5,1041,103.5,9.46,43,25
2025-09-11 16:57:08,1325.0,1,1325.0,3922.98,10.92,120,162,283,48.71,38.25,1041,111.2,9.75,43,25
2025-09-11 16:57:10,1327.0,1,1327.0,3929.04,10.89,126,162,281,48.81,38.0,1066,105.2,9.56,43,25
2025-09-11 16:57:11,1328.0,1,1328.0,3931.95,10.89,130,162,281,48.9,38.25,1076,99.5,9.37,43,25
2025-09-11 16:57:12,1329.0,1,1329.0,3934.8,10.89,136,162,280,48.81,38.25,1081,99.5,9.25,43,25
2025-09-11 16:57:14,1331.0,1,1331.0,3941.08,10.89,139,164,280,48.71,38.25,1089,102.5,9.25,43,25
2025-09-11 16:57:18,1335.0,1,1335.0,3953.51,10.89,140,162,280,48.62,38.0,1110,106.2,9.25,43,25
2025-09-11 16:57:22,1339.0,1,1339.0,3964.86,10.92,141,164,281,48.71,38.25,1098,97.5,8.78,43,25
2025-09-11 16:57:24,1341.0,1,1341.0,3970.7,10.89,137,164,280,48.81,38.25,1087,98.5,8.78,43,25
2025-09-11 16:57:30,1347.0,1,1347.0,3988.61,10.85,137,164,281,48.81,38.25,1094,101.5,8.96,42,25
2025-09-11 16:57:33,1350.0,1,1350.0,3997.27,10.85,139,162,281,48.81,38.0,1101,110.2,9.25,42,25
2025-09-11 16:57:35,1352.0,1,1352.0,4002.86,10.85,136,164,280,48.81,38.0,1099,103.5,9.15,42,25
2025-09-11 16:57:40,1357.0,1,1357.0,4017.52,10.82,138,162,284,48.68,38.25,1097,105.2,9.25,42,25
2025-09-11 16:57:45,1362.0,1,1362.0,4031.93,10.78,139,162,288,48.68,38.75,1096,101.5,9.15,44,25
2025-09-11 16:57:47,1364.0,1,1364.0,4038.01,10.94,138,162,283,48.46,38.0,1083,103.5,9.25,45,25
2025-09-11 16:57:48,1365.0,1,1365.0,4040.75,11.02,138,162,284,48.46,38.0,1082,104.2,9.37,43,25
2025-09-11 16:57:50,1367.0,1,1367.0,4046.11,10.98,137,162,284,48.46,38.25,1078,102.5,9.25,41,25
2025-09-11 16:57:51,1368.0,1,1368.0,4049.24,11.02,138,162,283,48.56,38.25,1071,101.5,9.25,42,25
2025-09-11 16:57:53,1370.0,1,1370.0,4056.12,10.84,139,162,280,48.56,38.0,1065,105.2,9.56,43,25
2025-09-11 16:57:57,1374.0,1,1374.0,4069.72,10.84,136,162,285,48.68,38.5,1120,100.5,9.06,43,25
2025-09-11 16:57:58,1375.0,1,1375.0,4072.41,10.79,137,160,288,48.68,38.75,1129,101.5,8.96,43,25
2025-09-11 16:58:01,1378.0,1,1378.0,4081.45,10.81,137,162,272,48.68,37.0,1109,121.0,9.37,44,25
2025-09-11 16:58:03,1380.0,1,1380.0,4088.08,10.88,140,162,262,48.46,35.25,1104,118.0,9.93,43,25
2025-09-11 16:58:05,1382.0,1,1382.0,4095.0,10.91,143,164,258,48.46,34.75,1109,120.0,10.25,44,25
2025-09-11 16:58:08,1385.0,1,1385.0,4105.19,10.85,147,162,263,48.56,35.25,1149,116.0,9.84,43,25
2025-09-11 16:58:09,1386.0,1,1386.0,4108.28,10.88,148,162,265,48.65,35.75,1150,114.2,9.65,44,25
2025-09-11 16:58:12,1389.0,1,1389.0,4118.35,10.88,151,162,271,48.87,36.5,1151,110.2,9.46,44,25
2025-09-11 16:58:15,1392.0,1,1392.0,4128.1,10.95,151,162,275,49.09,37.0,1159,109.2,9.37,44,25
2025-09-11 16:58:20,1397.0,1,1397.0,4144.19,10.98,152,164,264,48.87,36.25,1173,114.2,9.46,45,25
2025-09-11 16:58:23,1400.0,1,1400.0,4152.67,11.02,153,164,270,48.65,37.0,1150,105.2,9.15,47,25
2025-09-11 16:58:24,1401.0,1,1401.0,4155.78,11.02,153,164,271,48.65,37.25,1144,104.2,9.15,47,25
2025-09-11 16:58:29,1406.0,1,1406.0,4169.71,11.14,152,166,269,48.93,37.0,1106,105.2,9.37,46,25
2025-09-11 16:58:30,1407.0,1,1407.0,4172.8,11.14,153,166,268,48.93,37.0,1099,105.2,9.37,46,25
2025-09-11 16:58:36,1413.0,1,1413.0,4191.09,10.97,154,164,267,49.15,36.75,1091,109.2,9.75,47,25
2025-09-11 16:58:37,1414.0,1,1414.0,4194.38,10.95,156,164,267,49.15,36.5,1096,110.2,9.75,47,25
2025-09-11 16:58:43,1420.0,1,1420.0,4215.75,11.02,156,166,259,49.15,35.75,1127,111.2,9.56,47,25
2025-09-11 16:58:44,1421.0,1,1421.0,4219.38,11.02,158,166,257,49.15,35.5,1136,110.2,9.56,47,25
2025-09-11 16:58:50,1427.0,1,1427.0,4241.05,11.22,158,166,260,48.93,35.75,1209,111.2,9.06,47,25
2025-09-11 16:58:51,1428.0,1,1428.0,4244.36,11.25,158,166,261,48.93,36.0,1204,110.2,9.06,48,25
2025-09-11 16:58:55,1432.0,1,1432.0,4257.84,11.76,156,166,265,48.84,36.5,1210,110.2,8.96,48,25
2025-09-11 16:59:01,1438.0,1,1438.0,4277.11,11.75,153,166,260,48.84,36.0,1205,109.2,8.87,48,25
